path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-03/05-singapore-marina-bay.jpg,03,公共施設コントラスト,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,7e8445d8eaa851cfa29e6e690cf3962d73e3995fa92c829ba3000c71a2d6d693,1,237.8,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":43,""3"":1}"
pattern-03/06-kawasaki-station.jpg,03,公共施設コントラスト,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,6ff295d65408a494c1e5f920ca2fb6b1be2772c0def8480e5c3a6ef04e17e600,1,846.4,9,44,176,"{""L"":11,""M"":21,""S"":12}","{""1"":42,""3"":2}"
pattern-03/07-kita-kamakura-station.jpg,03,公共施設コントラスト,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,3057a1ed1273ca6fa2c1d9c4c708b3fa061cae79f7acd15ffac68ad8fa1bfbc7,1,788,9,44,176,"{""M"":13,""S"":31}","{""1"":44}"
pattern-03/08-hakone-yumoto-station.jpg,03,公共施設コントラスト,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,17560e785795bfca01aa31d87f72280ca4274bb5e28c43d58a09d3723aae4bb2,1,113.9,9,44,176,"{""L"":1,""M"":18,""S"":25}","{""1"":44}"
pattern-03/09-ishigaki-port.jpg,03,公共施設コントラスト,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,e4e63870e7c7433604f5a1e9646b27331e1b35e864a58ca380a8a2ad231df40f,1,174.2,9,44,176,"{""M"":24,""S"":20}","{""1"":44}"
pattern-03/10-obihiro-station.jpg,03,公共施設コントラスト,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,b3c23ac13fccd389ac436f78965abd1e0e1b726cb9e2662a377b21a85041ded2,1,202.9,9,44,176,"{""L"":9,""M"":17,""S"":18}","{""1"":44}"
pattern-04/01-tokyo-station.jpg,04,マーケット・リズム,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,d6115972ed507f9bd4702e9ce5591a316e747bc2830a4efd56f96ec49ac37a05,1,1973.5,9,60,240,"{""L"":34,""M"":22,""S"":4}","{""1"":47,""2"":13}"
pattern-04/02-new-york-times-square.jpg,04,マーケット・リズム,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,c0f1e2bd61aa062688f09591ba7d9f17a8cd31cf626ecc5ebe3e23537b9e499f,1,214.1,9,60,240,"{""L"":41,""M"":17,""S"":2}","{""1"":48,""2"":12}"
pattern-04/03-london-trafalgar-square.jpg,04,マーケット・リズム,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,ab58632aed47d8db2533ac5670f6576ba98abeca48d3884f1c39b696c44e0b20,1,411,9,60,240,"{""L"":11,""M"":37,""S"":12}","{""1"":58,""3"":2}"
pattern-04/04-paris-hotel-de-ville.jpg,04,マーケット・リズム,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,b0b1bbb289760972b0bae3f5882b2390d562de0eb02e55daacb87019ceea7e35,1,1041,9,60,240,"{""L"":10,""M"":24,""S"":26}","{""1"":59,""3"":1}"
pattern-04/05-singapore-marina-bay.jpg,04,マーケット・リズム,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,5b91ed88b23f049970dc5fa4f28c932c1d6c5cecd5f14ca27a5f812fd60b1261,1,252.4,9,60,240,"{""L"":29,""M"":22,""S"":9}","{""1"":45,""2"":15}"
pattern-04/06-kawasaki-station.jpg,04,マーケット・リズム,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,52bca7efeaf9dcc52472539939002f0f256c4cd92ba3a614d38497408cdc7abb,1,832.4,9,60,240,"{""L"":13,""M"":29,""S"":18}","{""1"":56,""2"":2,""3"":2}"
pattern-04/07-kita-kamakura-station.jpg,04,マーケット・リズム,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,5b6f8b6ad3ebbcfeccf5853749d12fff34450745cf54e2a129d11d7bb3c71e7d,1,806.1,9,60,240,"{""M"":22,""S"":38}","{""1"":60}"
pattern-04/08-hakone-yumoto-station.jpg,04,マーケット・リズム,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,52a7ac8aecca0c6ae45af0110a234d74ec279beda7c51ea5a35dc2b19554bbd3,1,100.9,9,60,199,"{""M"":25,""S"":35}","{""1"":60}"
pattern-04/09-ishigaki-port.jpg,04,マーケット・リズム,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,7f4bb12ad6f6f1db05899b93889f60e9635816d645b9a96eb7185938768f9c4f,1,188.9,9,60,240,"{""L"":1,""M"":25,""S"":34}","{""1"":57,""2"":3}"
pattern-04/10-obihiro-station.jpg,04,マーケット・リズム,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,8ff1683f9b1558848175f75243fa69f1b7b13531f710aa2106f431a10d69c3a4,1,210.3,9,60,240,"{""L"":8,""M"":35,""S"":17}","{""1"":56,""3"":4}"
pattern-05/01-tokyo-station.jpg,05,静かな最小表示,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,f8b20a949ec7a8b76dbf322f71ceaa9ca2511a8e97e0e642fbe9dfa62b80bf26,1,1950.1,9,26,78,"{""L"":16,""M"":6,""S"":4}","{""1"":26}"
pattern-05/02-new-york-times-square.jpg,05,静かな最小表示,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,7385c4170cab1a47d145366a899d736a74b442025cc44044a3033acad073ed68,1,187.2,9,26,78,"{""L"":19,""M"":5,""S"":2}","{""1"":26}"
pattern-05/03-london-trafalgar-square.jpg,05,静かな最小表示,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,ea599b4c2a0d2eba6e7a0ce7c5e22164f2c846db2239c883e7159af87cb740c4,1,406.7,9,26,78,"{""L"":3,""M"":11,""S"":12}","{""1"":26}"
pattern-05/04-paris-hotel-de-ville.jpg,05,静かな最小表示,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,713be6a2ad60d8adb39f150f615660c37e4c6502f200bd202aa5ba4418c794cf,1,1027.1,9,26,78,"{""L"":1,""M"":9,""S"":16}","{""1"":26}"
pattern-05/05-singapore-marina-bay.jpg,05,静かな最小表示,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,6367b772094c9fc3ed478526b7ac830a50e4f5d4da537c937a54988a78e2d205,1,238.8,9,26,78,"{""L"":13,""M"":5,""S"":8}","{""1"":26}"
pattern-05/06-kawasaki-station.jpg,05,静かな最小表示,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,c35006034245a09866ed35bc75bbe9aad3a6592bd3ed5f812bf3b36126434c9f,1,825.5,9,26,78,"{""L"":2,""M"":15,""S"":9}","{""1"":26}"
pattern-05/07-kita-kamakura-station.jpg,05,静かな最小表示,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,89f3ea5ebe800c0acae712fb480dbe1a7e90e07fb2eacffca892e77520ec73d8,1,795,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/08-hakone-yumoto-station.jpg,05,静かな最小表示,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,fa865c30ca220b988cfaa452b5428bdc758bcb5dc29d43d0a53efa1eb63f92bf,1,104.5,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/09-ishigaki-port.jpg,05,静かな最小表示,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,24bda945caaf30a7544b46c76c27fc34988cc8a39108a49a3ca5c725a25f2620,1,172.2,9,26,78,"{""M"":2,""S"":24}","{""1"":26}"
pattern-05/10-obihiro-station.jpg,05,静かな最小表示,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,137dae098bf27868ade5e68e300a631f8fc06bb27f7abe0b8a3090532f14d1cb,1,184.2,9,26,78,"{""L"":2,""M"":4,""S"":20}","{""1"":26}"
pattern-06/01-tokyo-station.jpg,06,高密度マイクログリッド,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,0aaf82bea2c4d7a51e60a6d629f47889a6e66b243b7b07a6982dda41a0cb1bb7,1,1969.5,9,96,520,"{""L"":39,""M"":33,""S"":24}","{""1"":96}"
pattern-06/02-new-york-times-square.jpg,06,高密度マイクログリッド,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,dd8233ab32c7f0d0709a3c2a69582407dfb342d9a2ff6eb9cefc33acd975d25b,1,217.6,9,96,520,"{""L"":52,""M"":23,""S"":21}","{""1"":96}"
pattern-06/03-london-trafalgar-square.jpg,06,高密度マイクログリッド,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,f77672ae48b1fcf2d389a06ce58c0eb25c7b5b45e5c2c1ed02b1404c1daf6638,1,491.2,9,96,520,"{""L"":11,""M"":30,""S"":55}","{""1"":96}"
pattern-06/04-paris-hotel-de-ville.jpg,06,高密度マイクログリッド,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,a662c149dcf889a029d8317dfdd3a3a17a651a3d27dd1e7651f4ea4bd4f2fa9e,1,1162.8,9,96,520,"{""L"":3,""M"":15,""S"":78}","{""1"":96}"
pattern-06/05-singapore-marina-bay.jpg,06,高密度マイクログリッド,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,25afd437870c2cc8a7b33de8020ca71c38cd9fb7cfd37b2b9c244a3d9d2b0f3b,1,305.9,9,96,520,"{""L"":30,""M"":32,""S"":34}","{""1"":96}"
pattern-06/06-kawasaki-station.jpg,06,高密度マイクログリッド,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,29d4d89c351394f3dcc77a594544b180d5117d3d6df54f020fdfc9b7735be38e,1,862.6,9,96,520,"{""L"":5,""M"":38,""S"":53}","{""1"":96}"
pattern-06/07-kita-kamakura-station.jpg,06,高密度マイクログリッド,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,d387657492e1b133ec64101b8a534841ce4ffd211505e47aac1a97e0abc06c86,1,838,9,96,477,"{""M"":3,""S"":93}","{""1"":96}"
pattern-06/08-hakone-yumoto-station.jpg,06,高密度マイクログリッド,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,07cbe820b7cce7d2b19a03b678b59686b188f08220b361deb91d16a1d889af71,1,130.2,9,95,165,"{""M"":4,""S"":91}","{""1"":95}"
pattern-06/09-ishigaki-port.jpg,06,高密度マイクログリッド,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,be7cff3c2a8d85983e0453f39eb7829ed70dff8d249a8e6007b056c7a7519a38,1,192.8,9,96,348,"{""M"":17,""S"":79}","{""1"":96}"
pattern-06/10-obihiro-station.jpg,06,高密度マイクログリッド,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,f9328a03d30321f11acfef5774f7a90123f483d772edc121f036583d4ac7531c,1,217.3,9,96,363,"{""L"":4,""M"":22,""S"":70}","{""1"":96}"
pattern-07/01-tokyo-station.jpg,07,高さスタック,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,4df221f8587db14febf32c3369b0535fe03f52f63c70b50f6528325653ee6e57,1,2098.7,9,44,176,"{""L"":33,""M"":4,""S"":7}","{""1"":10,""2"":3,""3"":11,""4"":20}"
pattern-07/02-new-york-times-square.jpg,07,高さスタック,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,9986ad2b771417ec5df02cd0f0f382d34c6ce75394f1d0ba66c41605b27fae73,1,199,9,44,176,"{""L"":38,""M"":5,""S"":1}","{""1"":2,""2"":7,""3"":12,""4"":23}"
pattern-07/03-london-trafalgar-square.jpg,07,高さスタック,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,7aa79f45850568ed98661ac6dbe6975b14bd03c8c51f8b04576838cfc6f59369,1,407.9,9,44,176,"{""L"":14,""M"":20,""S"":10}","{""1"":20,""2"":14,""3"":9,""4"":1}"
pattern-07/04-paris-hotel-de-ville.jpg,07,高さスタック,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,8da0e15513e0b9dc86ca14cf5335b2d1f192c87f48760d7d3421d4d14c38fca1,1,1032.1,9,44,176,"{""L"":8,""M"":25,""S"":11}","{""1"":18,""2"":22,""3"":4}"
pattern-07/05-singapore-marina-bay.jpg,07,高さスタック,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,93f0c7d3a2858be494fb75f6da23274bf4ab4a0ca7b281c091039ddb386d33d9,1,254.1,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":16,""2"":9,""3"":5,""4"":14}"
pattern-07/06-kawasaki-station.jpg,07,高さスタック,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,150c6d8fdc84b4e9e81017f0b5bef669da92668b16d14c6877877e47ab12eb92,1,837.3,9,44,176,"{""L"":7,""M"":14,""S"":23}","{""1"":35,""2"":2,""3"":3,""4"":4}"
pattern-07/07-kita-kamakura-station.jpg,07,高さスタック,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,525e389f4123b0f1a1c371ee5f6cce50c054a1ff004b25cef3bcfc48231643a9,1,794,9,44,176,"{""S"":44}","{""1"":44}"
pattern-07/08-hakone-yumoto-station.jpg,07,高さスタック,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,29c9d99a18d193469f1549bc1684c808c3287e541aae499d1a2c9aa361311ee0,1,108,9,44,176,"{""L"":2,""M"":24,""S"":18}","{""1"":30,""2"":12,""3"":2}"
pattern-07/09-ishigaki-port.jpg,07,高さスタック,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,dd3a9c348d7a8b38a1aefd93ec90fd556bfd598ba4b23ed3ac3de23dd1b01b19,1,164.9,9,44,176,"{""L"":1,""M"":6,""S"":37}","{""1"":42,""2"":1,""3"":1}"
pattern-07/10-obihiro-station.jpg,07,高さスタック,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,91a38aa644efcc16e9d009903db4dc5ac886a83023798752c9e8df0ddab924b6,1,210,9,44,176,"{""L"":5,""M"":6,""S"":33}","{""1"":39,""2"":3,""3"":2}"
