path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-02/06-kawasaki-station.jpg,02,トランジット優先,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,b848c9fd0c85825f3b85b799dd4854912e4b0aefe458bc1c98c0c12196951aee,1,747.7,9,46,184,"{""L"":8,""M"":19,""S"":19}","{""1"":44,""2"":2}"
pattern-02/07-kita-kamakura-station.jpg,02,トランジット優先,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,9335e547a0326819ecb1617c79c231d2e9269c4cd9673270a21bcaa2695d72d9,1,730,9,46,184,"{""M"":5,""S"":41}","{""1"":46}"
pattern-02/08-hakone-yumoto-station.jpg,02,トランジット優先,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,b73d82c3eb5034d99742eb7bf09ff63c64c84e9880efe10bdadb572c6e26cdc0,1,84.2,9,46,184,"{""M"":8,""S"":38}","{""1"":46}"
pattern-02/09-ishigaki-port.jpg,02,トランジット優先,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,71395a8513a187a485a774eaf48b025f907b5796f8f71bf142658a38a503dfde,1,148.7,9,46,184,"{""M"":11,""S"":35}","{""1"":46}"
pattern-02/10-obihiro-station.jpg,02,トランジット優先,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,dc79f43f9365899b67b150630548895e2a2addd684530d8a6b4dd9d45da713bb,1,174.8,9,46,184,"{""L"":6,""M"":13,""S"":27}","{""1"":45,""2"":1}"
pattern-03/01-tokyo-station.jpg,03,公共施設コントラスト,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,e16901015915a725e745f91ee43a21e3f26ea0ed4bef9d2d63e6fb4bbd24342f,1,1804.5,9,44,176,"{""L"":28,""M"":14,""S"":2}","{""1"":41,""2"":2,""3"":1}"
pattern-03/02-new-york-times-square.jpg,03,公共施設コントラスト,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,175131ae52ffb6e44b2174138a30c70e45be789e8f57f3d4ed990c22e95e9e85,1,177.8,9,44,176,"{""L"":27,""M"":15,""S"":2}","{""1"":37,""2"":3,""3"":4}"
pattern-03/03-london-trafalgar-square.jpg,03,公共施設コントラスト,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,a3e2bb3fd7c7dbd2dbfd67df80d06edc7aab813b41cb1a72a440d0aa8d362c49,1,374.2,9,44,176,"{""L"":11,""M"":25,""S"":8}","{""1"":44}"
pattern-03/04-paris-hotel-de-ville.jpg,03,公共施設コントラスト,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,e6d58abfc1d35c2ace7af86951e862d4aa11520f6f4fafab34a8aeab7a7f5276,1,923.6,9,44,176,"{""L"":8,""M"":24,""S"":12}","{""1"":42,""2"":2}"
pattern-03/05-singapore-marina-bay.jpg,03,公共施設コントラスト,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,5ae973578c45a1b5c9d62386273b3bcfc9d6785f447bf516515c28b9619c9a14,1,223,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":43,""3"":1}"
pattern-03/06-kawasaki-station.jpg,03,公共施設コントラスト,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,f72e33b4345904acd922d93d9ad81677460638d451e33f23f5af88fb2805e144,1,792.1,9,44,176,"{""L"":11,""M"":21,""S"":12}","{""1"":42,""3"":2}"
pattern-03/07-kita-kamakura-station.jpg,03,公共施設コントラスト,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,20a607ffc005e64bf8049f85e10789531f39669b9b6ca6ce8a38c84bfcb0d809,1,773.7,9,44,176,"{""M"":13,""S"":31}","{""1"":44}"
pattern-03/08-hakone-yumoto-station.jpg,03,公共施設コントラスト,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,117106714b9ac71f9698db32fe1fd8a5a3068797c18a524321ae53087ca2b04e,1,85.7,9,44,176,"{""L"":1,""M"":18,""S"":25}","{""1"":44}"
pattern-03/09-ishigaki-port.jpg,03,公共施設コントラスト,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,97600176f336f396e02ab5af31a84959498ea9bb24c57194acf7c42596457a52,1,148.8,9,44,176,"{""M"":24,""S"":20}","{""1"":44}"
pattern-03/10-obihiro-station.jpg,03,公共施設コントラスト,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,f2f612e86a858f2bc7f190071853b34101c74b82402d77847892da3977724220,1,181.1,9,44,176,"{""L"":9,""M"":17,""S"":18}","{""1"":44}"
pattern-04/01-tokyo-station.jpg,04,マーケット・リズム,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,9e03707a1fdc9dbe1fac3fa3b311d2a1d74701ababf985f9b813ebdbe3017b68,1,1876.5,9,60,240,"{""L"":34,""M"":22,""S"":4}","{""1"":47,""2"":13}"
pattern-04/02-new-york-times-square.jpg,04,マーケット・リズム,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,c25862c6f5b4d220f0a6818b93282bbf00be8a703b7ff2011b2345c15491998a,1,189,9,60,240,"{""L"":41,""M"":17,""S"":2}","{""1"":48,""2"":12}"
pattern-04/03-london-trafalgar-square.jpg,04,マーケット・リズム,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,90c0735854523b50d1b861c1255f93b3b500fb130082d020ef6bb84957a59214,1,400.4,9,60,240,"{""L"":11,""M"":37,""S"":12}","{""1"":58,""3"":2}"
pattern-04/04-paris-hotel-de-ville.jpg,04,マーケット・リズム,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,4505c6319522ae85a5f7a456eb78603c68cfad1975525a606b3addf36173444a,1,942.7,9,60,240,"{""L"":10,""M"":24,""S"":26}","{""1"":59,""3"":1}"
pattern-04/05-singapore-marina-bay.jpg,04,マーケット・リズム,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,813b245587386a901ed473e60fc90c4df2f76b9b49996143c74105710ce9e666,1,244.7,9,60,240,"{""L"":29,""M"":22,""S"":9}","{""1"":45,""2"":15}"
pattern-04/06-kawasaki-station.jpg,04,マーケット・リズム,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,d859643a42e6f28baca1705a29f29f1207ef00d44693408121aa960a2e565726,1,767.4,9,60,240,"{""L"":13,""M"":29,""S"":18}","{""1"":56,""2"":2,""3"":2}"
pattern-04/07-kita-kamakura-station.jpg,04,マーケット・リズム,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,6d08dbf0c170fd94be864fa7676ece39bbe3384446c9b190a61584f577f69f29,1,738.4,9,60,240,"{""M"":22,""S"":38}","{""1"":60}"
pattern-04/08-hakone-yumoto-station.jpg,04,マーケット・リズム,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,7839ddc3d67ecf5e21a33c4249d901e24ba8a9f36984d7dc39d13782c0679d81,1,85.2,9,60,199,"{""M"":25,""S"":35}","{""1"":60}"
pattern-04/09-ishigaki-port.jpg,04,マーケット・リズム,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,200ed83de89c3d4772c718c6f53dce51373f23b253b58616e6c31f6aff668f5c,1,151.5,9,60,240,"{""L"":1,""M"":25,""S"":34}","{""1"":57,""2"":3}"
pattern-04/10-obihiro-station.jpg,04,マーケット・リズム,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,eb0e7cd46841f89d964848f21b58e433d7618c562fcdd4e1391481e5c3b92163,1,181.9,9,60,240,"{""L"":8,""M"":35,""S"":17}","{""1"":56,""3"":4}"
pattern-05/01-tokyo-station.jpg,05,静かな最小表示,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,450029742290468dcf7d84a8294d855a7e80b89e08a9f74f008f8a030e3f930c,1,1782.6,9,26,78,"{""L"":16,""M"":6,""S"":4}","{""1"":26}"
pattern-05/02-new-york-times-square.jpg,05,静かな最小表示,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,8b6533d87e859efc4f47d50109bb7b76c8ba072bce54529660516846845edf4f,1,172.6,9,26,78,"{""L"":19,""M"":5,""S"":2}","{""1"":26}"
pattern-05/03-london-trafalgar-square.jpg,05,静かな最小表示,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,a6d7f828b1b269ee2a1c3dc08ce4ec5d9e1f2b841b25075086808bf40551bec1,1,374.7,9,26,78,"{""L"":3,""M"":11,""S"":12}","{""1"":26}"
pattern-05/04-paris-hotel-de-ville.jpg,05,静かな最小表示,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,1c796366abb88e149e8dd47fa457c7a20e9893cfab0d8c4ed33abb386a6dca1a,1,891,9,26,78,"{""L"":1,""M"":9,""S"":16}","{""1"":26}"
pattern-05/05-singapore-marina-bay.jpg,05,静かな最小表示,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,e5b5c6baa684fe9368711de9ab816bdd1349e83b02206ac1c0434da0444dd007,1,335.8,9,26,78,"{""L"":13,""M"":5,""S"":8}","{""1"":26}"
pattern-05/06-kawasaki-station.jpg,05,静かな最小表示,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,434e140c95ccd66130609afa9a33575242bcad2d47e2820b427ef96177f5f291,1,747.7,9,26,78,"{""L"":2,""M"":15,""S"":9}","{""1"":26}"
pattern-05/07-kita-kamakura-station.jpg,05,静かな最小表示,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,2ed031675cb29171495d2b964130d2ebe99de2debfea9bdc80133461cda5fd7c,1,735.2,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/08-hakone-yumoto-station.jpg,05,静かな最小表示,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,a4d1031ef96dbfa325d7239fdab9aa55f4e914c6fcc9741229c89544e5f47b54,1,87.1,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/09-ishigaki-port.jpg,05,静かな最小表示,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,4f98e97924803d037b65f1aa3b939d0568c4236f71f7def3d2afac531eb58910,1,149.1,9,26,78,"{""M"":2,""S"":24}","{""1"":26}"
pattern-05/10-obihiro-station.jpg,05,静かな最小表示,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,915df8a638b81503b6ab6c157b7611f960d8a8e4db5ca1aba80c06ac71003457,1,201.6,9,26,78,"{""L"":2,""M"":4,""S"":20}","{""1"":26}"
pattern-06/01-tokyo-station.jpg,06,高密度マイクログリッド,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,a1ce09fbfbc4709b055df42b3e7db028dfb4c1ddee60962bbbefa31b1ab61bb9,1,1899.3,9,96,520,"{""L"":39,""M"":33,""S"":24}","{""1"":96}"
pattern-06/02-new-york-times-square.jpg,06,高密度マイクログリッド,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,d9895b10ac91e9b773fb22865aea5cc84afabde4a1ed8b39b2bac792319303bd,1,204.2,9,96,520,"{""L"":52,""M"":23,""S"":21}","{""1"":96}"
pattern-06/03-london-trafalgar-square.jpg,06,高密度マイクログリッド,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,6799db60369277d5aa5189826ab004e59bacc4a284fb1ea52c81248d0b70e1ea,1,404.1,9,96,520,"{""L"":11,""M"":30,""S"":55}","{""1"":96}"
pattern-06/04-paris-hotel-de-ville.jpg,06,高密度マイクログリッド,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,b85a0682feacf2f28dbb2ba25d99ec24e74577438e53d1f8ccd003597aa67bd5,1,938.1,9,96,520,"{""L"":3,""M"":15,""S"":78}","{""1"":96}"
pattern-06/05-singapore-marina-bay.jpg,06,高密度マイクログリッド,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,cac2a2308c4403de57620754a447189a0ac30358e3cda6ddfbc97bdccfeede0e,1,246.6,9,96,520,"{""L"":30,""M"":32,""S"":34}","{""1"":96}"
pattern-06/06-kawasaki-station.jpg,06,高密度マイクログリッド,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,6dc011682ff6e9ad555ec50be8b41555cc7e98a683397321282551690e0d04c3,1,755.1,9,96,520,"{""L"":5,""M"":38,""S"":53}","{""1"":96}"
pattern-06/07-kita-kamakura-station.jpg,06,高密度マイクログリッド,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,bcf72fa63bedf6842e3cc951f93763dc27ac52b3a6f3af655ff603d028a1c6f1,1,728,9,96,477,"{""M"":3,""S"":93}","{""1"":96}"
pattern-06/08-hakone-yumoto-station.jpg,06,高密度マイクログリッド,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,fa6b6dba92768be630c2ba592b297bbea50d8fc4f73f896fe680fee1844865a2,1,83.7,9,95,165,"{""M"":4,""S"":91}","{""1"":95}"
pattern-06/09-ishigaki-port.jpg,06,高密度マイクログリッド,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,70267a8f1ca9d84ab2a7d8352ba0d1ec64be3e04608ec7657552b7c6f4e37fe9,1,144.4,9,96,348,"{""M"":17,""S"":79}","{""1"":96}"
pattern-06/10-obihiro-station.jpg,06,高密度マイクログリッド,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,4782b51ddf6989ab0fb7e8da5865511a5d0624766d53fccbc9c667b038801545,1,182.4,9,96,363,"{""L"":4,""M"":22,""S"":70}","{""1"":96}"
pattern-07/01-tokyo-station.jpg,07,高さスタック,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,f345d58c450a720d736983f2a640c5e3794f9d4d5f4f73c1457b7f8b12ab2f18,1,1819.5,9,44,176,"{""L"":33,""M"":4,""S"":7}","{""1"":10,""2"":3,""3"":11,""4"":20}"
pattern-07/02-new-york-times-square.jpg,07,高さスタック,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,cb510c2e61d5da8f7f87a4a0fcd97396c055310fea9d02fba5431c2e57925732,1,179.6,9,44,176,"{""L"":38,""M"":5,""S"":1}","{""1"":2,""2"":7,""3"":12,""4"":23}"
pattern-07/03-london-trafalgar-square.jpg,07,高さスタック,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,cb67828be76f511fbe20f63028a33f152f8e54ef65b45fa81c69d3c04730def1,1,381.3,9,44,176,"{""L"":14,""M"":20,""S"":10}","{""1"":20,""2"":14,""3"":9,""4"":1}"
pattern-07/04-paris-hotel-de-ville.jpg,07,高さスタック,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,f6a2ac805d2dcc4e8228022a0cbe69db400a8c45177a4311abd612f4c4564d0f,1,939.8,9,44,176,"{""L"":8,""M"":25,""S"":11}","{""1"":18,""2"":22,""3"":4}"
pattern-07/05-singapore-marina-bay.jpg,07,高さスタック,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,9e91f08d4159210462f008614dcdf11bbb322da9ecbdf119d57e367b696c992b,1,220.6,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":16,""2"":9,""3"":5,""4"":14}"
pattern-07/06-kawasaki-station.jpg,07,高さスタック,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,cbf66a7751a1eff20a1eab26f17f5d3393bd040876760383c63467d74baa9b38,1,793.5,9,44,176,"{""L"":7,""M"":14,""S"":23}","{""1"":35,""2"":2,""3"":3,""4"":4}"
pattern-07/07-kita-kamakura-station.jpg,07,高さスタック,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,7ec59f7c41563af5929ee3cdc336f1a24e03556cf5291224eff5db5034ec976a,1,739.3,9,44,176,"{""S"":44}","{""1"":44}"
pattern-07/08-hakone-yumoto-station.jpg,07,高さスタック,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,c8fb3fe2a078b7bd893a2ee6ac8edb3bc73cc7ca7283cc26119667db582a6976,1,82.5,9,44,176,"{""L"":2,""M"":24,""S"":18}","{""1"":30,""2"":12,""3"":2}"
pattern-07/09-ishigaki-port.jpg,07,高さスタック,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,3b6f8d2538296f06aa36e892427597ae3c868ce91a79ef2cce9b3850533d507d,1,149.7,9,44,176,"{""L"":1,""M"":6,""S"":37}","{""1"":42,""2"":1,""3"":1}"
pattern-07/10-obihiro-station.jpg,07,高さスタック,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,2b192599f688685c004234934b3db68b3cefdc1dc3ae6c788c080c22ff0f2982,1,178.9,9,44,176,"{""L"":5,""M"":6,""S"":33}","{""1"":39,""2"":3,""3"":2}"
pattern-08/01-tokyo-station.jpg,08,面積クラスター,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,4dfdb2cdf28015c7af511899115775f5f57debf5af7727818a7b480b66bef9f5,1,1805.7,9,48,192,"{""L"":25,""M"":20,""S"":3}","{""1"":33,""2"":14,""3"":1}"
