path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-02/01-tokyo-station.jpg,02,トランジット優先,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,3843a6b70b1057c6a71350201b244353228b55b334b35aaddcadf2056221b0db,1,1830.7,9,46,184,"{""L"":24,""M"":18,""S"":4}","{""1"":35,""2"":5,""3"":6}"
pattern-02/02-new-york-times-square.jpg,02,トランジット優先,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,94d79cf194025222c009e38ea6dcb6c360881c5d93ce9ba01c5a402296461e09,1,176.1,9,46,184,"{""L"":26,""M"":16,""S"":4}","{""1"":32,""2"":10,""3"":4}"
pattern-02/03-london-trafalgar-square.jpg,02,トランジット優先,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,4179b0fd92e07d9a6721ec01c372242a0063b28c297f6b98974392d4086f913a,1,387.4,9,46,184,"{""L"":7,""M"":29,""S"":10}","{""1"":45,""2"":1}"
pattern-02/04-paris-hotel-de-ville.jpg,02,トランジット優先,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,0929bf0773855ebbb0469fb0e72eb15f5a84fbb5bc42b9b204f223a302436463,1,938.2,9,46,184,"{""L"":7,""M"":24,""S"":15}","{""1"":45,""2"":1}"
pattern-02/05-singapore-marina-bay.jpg,02,トランジット優先,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,a8116171d4f03ae57a2358b89d872a5652a80981f001aa92f7e7c980f148c749,1,224.2,9,46,184,"{""L"":20,""M"":21,""S"":5}","{""1"":42,""2"":3,""3"":1}"
pattern-02/06-kawasaki-station.jpg,02,トランジット優先,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,35fb18086c7117f390155947b16193f60602a4987a7834026c44f2b126461566,1,750.6,9,46,184,"{""L"":8,""M"":19,""S"":19}","{""1"":44,""2"":2}"
pattern-02/07-kita-kamakura-station.jpg,02,トランジット優先,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,c018c777aa0d9b9936ebecc08f89657c0b308ce80c996c926961e9d4b6c865d4,1,738.1,9,46,184,"{""M"":5,""S"":41}","{""1"":46}"
pattern-02/08-hakone-yumoto-station.jpg,02,トランジット優先,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,03e65d533630449c88fda10858ad7a221925235e40e8e407ebe1914fa25d633c,1,82.1,9,46,184,"{""M"":8,""S"":38}","{""1"":46}"
pattern-02/09-ishigaki-port.jpg,02,トランジット優先,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,67847282e3388faf349aae1f0f98d603098a94e7c47ba74d6fdef39bef44510e,1,144.6,9,46,184,"{""M"":11,""S"":35}","{""1"":46}"
pattern-02/10-obihiro-station.jpg,02,トランジット優先,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,8fb1299c5ba563a0bf43f573324854901797c1d04b552f59ca5dfb0dee46763d,1,178.2,9,46,184,"{""L"":6,""M"":13,""S"":27}","{""1"":45,""2"":1}"
pattern-03/01-tokyo-station.jpg,03,公共施設コントラスト,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,e54f11fd5f9a885632bbcd5e4df391a3338cbd6ed39dea02a7a18691fc27d3d9,1,1807.8,9,44,176,"{""L"":28,""M"":14,""S"":2}","{""1"":41,""2"":2,""3"":1}"
pattern-03/02-new-york-times-square.jpg,03,公共施設コントラスト,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,4a5fa6fa859073a581c5e91d18df69bcc66df003242783be4082c85b300d3b3b,1,184.1,9,44,176,"{""L"":27,""M"":15,""S"":2}","{""1"":37,""2"":3,""3"":4}"
pattern-03/03-london-trafalgar-square.jpg,03,公共施設コントラスト,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,925dd06de49bffdea3eeb49266b4e51adaeaf4e46d5d34736320169630e7b0c4,1,390,9,44,176,"{""L"":11,""M"":25,""S"":8}","{""1"":44}"
pattern-03/04-paris-hotel-de-ville.jpg,03,公共施設コントラスト,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,7ce72d88f67bf874e71f1db0e42aefe38982f6fda368b18b1faede86b94dcf38,1,945.5,9,44,176,"{""L"":8,""M"":24,""S"":12}","{""1"":42,""2"":2}"
pattern-03/05-singapore-marina-bay.jpg,03,公共施設コントラスト,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,319e4978dbf889413e1295a6239458120d276a0fe7359899813448c43d880d7d,1,225.6,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":43,""3"":1}"
pattern-03/06-kawasaki-station.jpg,03,公共施設コントラスト,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,5438c1731e3e04135a319b86f7aa47ac42f323d3b9c6c486a28cf333fe89ae9b,1,759,9,44,176,"{""L"":11,""M"":21,""S"":12}","{""1"":42,""3"":2}"
pattern-03/07-kita-kamakura-station.jpg,03,公共施設コントラスト,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,5261a622af30be4c3d6ceedcb541d63ea8cc55c6e9c4e544af2b594de59ee021,1,728,9,44,176,"{""M"":13,""S"":31}","{""1"":44}"
pattern-03/08-hakone-yumoto-station.jpg,03,公共施設コントラスト,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,c412037e64b4c0faa639e6adfbab2e68a511673c6e1e4c918fff18f9906473ed,1,83.1,9,44,176,"{""L"":1,""M"":18,""S"":25}","{""1"":44}"
pattern-03/09-ishigaki-port.jpg,03,公共施設コントラスト,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,971b9851dc9480b56be126d7dbc2f379bac5432daa33f3e9f166327acddec7b6,1,148.5,9,44,176,"{""M"":24,""S"":20}","{""1"":44}"
pattern-03/10-obihiro-station.jpg,03,公共施設コントラスト,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,83915dd281b6d0eb32e74702aa36b61848a5d3f0c64bee6b8e47f3c71c93c19b,1,185.6,9,44,176,"{""L"":9,""M"":17,""S"":18}","{""1"":44}"
pattern-04/01-tokyo-station.jpg,04,マーケット・リズム,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,892a7a65cf2d093795519fe5c7496429a982b87379b038e2d29568133a5d340e,1,1819.9,9,60,240,"{""L"":34,""M"":22,""S"":4}","{""1"":47,""2"":13}"
pattern-04/02-new-york-times-square.jpg,04,マーケット・リズム,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,263d16acbf25cf443013aa41d80a442fd7f41f291d53bb71157de2fc9cf9b972,1,183.2,9,60,240,"{""L"":41,""M"":17,""S"":2}","{""1"":48,""2"":12}"
pattern-04/03-london-trafalgar-square.jpg,04,マーケット・リズム,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,9935f721fff7af63a2e6f6bc6bc5f2740ff3a9b2280396d7254ce9af885d73b9,1,390.5,9,60,240,"{""L"":11,""M"":37,""S"":12}","{""1"":58,""3"":2}"
pattern-04/04-paris-hotel-de-ville.jpg,04,マーケット・リズム,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,46d9d4643db201ef61d6b26deff875ae599206ece648f931214ad95f9ab10ef6,1,953.1,9,60,240,"{""L"":10,""M"":24,""S"":26}","{""1"":59,""3"":1}"
pattern-04/05-singapore-marina-bay.jpg,04,マーケット・リズム,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,8f5ca91e3e8920d9d3047b6c5488f4442ebb5493cb102afb5b329503b3fa1c07,1,226.2,9,60,240,"{""L"":29,""M"":22,""S"":9}","{""1"":45,""2"":15}"
pattern-04/06-kawasaki-station.jpg,04,マーケット・リズム,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,70b79a0c402a91fb6678dc90e311142ec7d9dd3e35b06bacb2b61cc4e1a8fa99,1,749.3,9,60,240,"{""L"":13,""M"":29,""S"":18}","{""1"":56,""2"":2,""3"":2}"
pattern-04/07-kita-kamakura-station.jpg,04,マーケット・リズム,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,8b03b14ef16c78b91eb289ca973a2ca291961a9ce65545808eb64a532b5fbdf7,1,756.4,9,60,240,"{""M"":22,""S"":38}","{""1"":60}"
pattern-04/08-hakone-yumoto-station.jpg,04,マーケット・リズム,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,f9fff6661fb24afa56ceeada1f57620a70ab7f6d68ec6d6c358c1234bfb977bd,1,86.1,9,60,199,"{""M"":25,""S"":35}","{""1"":60}"
pattern-04/09-ishigaki-port.jpg,04,マーケット・リズム,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,6786414ac9c3faf9a7b1fdb6d9d88b51f86bb622d86594c74be1324e67fd1798,1,145.1,9,60,240,"{""L"":1,""M"":25,""S"":34}","{""1"":57,""2"":3}"
pattern-04/10-obihiro-station.jpg,04,マーケット・リズム,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,7061b3e1ff148eb1cb25b3055af5c921e45878822fb07311eb9d1b033c95749c,1,188.3,9,60,240,"{""L"":8,""M"":35,""S"":17}","{""1"":56,""3"":4}"
pattern-05/01-tokyo-station.jpg,05,静かな最小表示,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,373ac73eef3578d874f82bf171e7bd3a3ab2a30b761c3ced36b6f7c7155a2286,1,1888.3,9,26,78,"{""L"":16,""M"":6,""S"":4}","{""1"":26}"
pattern-05/02-new-york-times-square.jpg,05,静かな最小表示,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,caa633d11aac664ca031dd1361c8af6f5bd3ce124cfb74d8cae3bb800b74347c,1,272.7,9,26,78,"{""L"":19,""M"":5,""S"":2}","{""1"":26}"
pattern-05/03-london-trafalgar-square.jpg,05,静かな最小表示,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,e9bd31a4a3f5ef5b8af08bba443c45dcea54107264b731a5f5351e5a10e47a1f,1,383.4,9,26,78,"{""L"":3,""M"":11,""S"":12}","{""1"":26}"
pattern-05/04-paris-hotel-de-ville.jpg,05,静かな最小表示,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,aea2a86b0c733e7df6db7c1f26743e314dfc49259470aa47d962bdefd985e23b,1,908.4,9,26,78,"{""L"":1,""M"":9,""S"":16}","{""1"":26}"
pattern-05/05-singapore-marina-bay.jpg,05,静かな最小表示,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,21971bd75bc462c82e8af6033f637538dd4c28d2db50f0cdc746cdcc2b013820,1,220.4,9,26,78,"{""L"":13,""M"":5,""S"":8}","{""1"":26}"
pattern-05/06-kawasaki-station.jpg,05,静かな最小表示,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,b73e64a7ce00475aae57beba90ed348f2b43243ac54b47536cdbbb2a4d122a3a,1,786.2,9,26,78,"{""L"":2,""M"":15,""S"":9}","{""1"":26}"
pattern-05/07-kita-kamakura-station.jpg,05,静かな最小表示,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,1bafabd60b20cae0e8310ab8d5b467147af8c67b1bb7d9bda0bcfd7be82cf48e,1,779.1,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/08-hakone-yumoto-station.jpg,05,静かな最小表示,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,11db702248a1016cfaba5be5258d3e78300ecff6fb631847f1805282f8a348c5,1,85,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/09-ishigaki-port.jpg,05,静かな最小表示,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,9950fae8864871145cec9b2cc7fa538b2348155fb20cbb3b5f63fedcdec63b31,1,148.9,9,26,78,"{""M"":2,""S"":24}","{""1"":26}"
pattern-05/10-obihiro-station.jpg,05,静かな最小表示,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,0ceb861624d5dbb88a87ae29cbef37ddbe5e1829ef0deeafb81d6653bd580264,1,175.3,9,26,78,"{""L"":2,""M"":4,""S"":20}","{""1"":26}"
pattern-06/01-tokyo-station.jpg,06,高密度マイクログリッド,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,fa576b30c1ed190bfe723d164ce1e6d592fb3ac61348548c55a49acbfaa5fa00,1,1833.4,9,96,520,"{""L"":39,""M"":33,""S"":24}","{""1"":96}"
pattern-06/02-new-york-times-square.jpg,06,高密度マイクログリッド,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,e90ae971b3333b40309f6dd2db91f545a3c5848928e4b5f28d2b41a783b7b7ad,1,193.8,9,96,520,"{""L"":52,""M"":23,""S"":21}","{""1"":96}"
pattern-06/03-london-trafalgar-square.jpg,06,高密度マイクログリッド,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,a0a60c3d499ddd86e82311426dd5b5a1f31c39e2de8e2a90724f80a80b3c967d,1,395.8,9,96,520,"{""L"":11,""M"":30,""S"":55}","{""1"":96}"
pattern-06/04-paris-hotel-de-ville.jpg,06,高密度マイクログリッド,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,ec8b0af037cb8adaaf24181568cab4193b8b203ab5f20f810cd3645cbee7dc7e,1,966.6,9,96,520,"{""L"":3,""M"":15,""S"":78}","{""1"":96}"
pattern-06/05-singapore-marina-bay.jpg,06,高密度マイクログリッド,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,54a876fe1b272cf656f1b23d63aedd9f9ab230be18227bfbcb610c69c1161bba,1,242.5,9,96,520,"{""L"":30,""M"":32,""S"":34}","{""1"":96}"
pattern-06/06-kawasaki-station.jpg,06,高密度マイクログリッド,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,ca42c8b7435af7010cc0de6ee4c680049242874ba639d14cff95244d4490694d,1,807.8,9,96,520,"{""L"":5,""M"":38,""S"":53}","{""1"":96}"
pattern-06/07-kita-kamakura-station.jpg,06,高密度マイクログリッド,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,2229c48b9b1183f3ed63d9526f6cac70ca2fd6ea7e1e486140e8fcdfd3c1c93e,1,778.7,9,96,477,"{""M"":3,""S"":93}","{""1"":96}"
pattern-06/08-hakone-yumoto-station.jpg,06,高密度マイクログリッド,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,e7fdb839c4451dee0672fc3ad848d3ddb163b25c0eb192501c52c671aac47aea,1,83.1,9,95,165,"{""M"":4,""S"":91}","{""1"":95}"
pattern-06/09-ishigaki-port.jpg,06,高密度マイクログリッド,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,f39f9e99a33c0da31ba3966c9386eef4bbeec92a66c88e37b3a1f01cddbe3829,1,157.8,9,96,348,"{""M"":17,""S"":79}","{""1"":96}"
pattern-06/10-obihiro-station.jpg,06,高密度マイクログリッド,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,69a4ae00df7eb77c53f1ae361e28788c8bd6436c27929b1ddc5492848169d89a,1,200.1,9,96,363,"{""L"":4,""M"":22,""S"":70}","{""1"":96}"
pattern-07/01-tokyo-station.jpg,07,高さスタック,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,b9dbd7fb2eaf6af34ef342fe118081a7fc02a2afad902214a7e9efb7d5440e53,1,1846.4,9,44,176,"{""L"":33,""M"":4,""S"":7}","{""1"":10,""2"":3,""3"":11,""4"":20}"
pattern-07/02-new-york-times-square.jpg,07,高さスタック,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,6fe6d8a3193d319c3bd364cdd4b0e1b3a6403344282dea4eec51632e70583cd3,1,194.5,9,44,176,"{""L"":38,""M"":5,""S"":1}","{""1"":2,""2"":7,""3"":12,""4"":23}"
pattern-07/03-london-trafalgar-square.jpg,07,高さスタック,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,827c5a638542da9fa9ef46d70a0aa81046f4b3daf01558f849c08a747ed6dd43,1,390.7,9,44,176,"{""L"":14,""M"":20,""S"":10}","{""1"":20,""2"":14,""3"":9,""4"":1}"
pattern-07/04-paris-hotel-de-ville.jpg,07,高さスタック,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,c05fafd209b1d491dabb9c874d93061c1f2df5e8fbe1ef6d5efde4b8e2e11d03,1,978.1,9,44,176,"{""L"":8,""M"":25,""S"":11}","{""1"":18,""2"":22,""3"":4}"
pattern-07/05-singapore-marina-bay.jpg,07,高さスタック,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,04f6df94ba2a30fc1d540940570b67f30406102f6fc98744616931e3e053d14d,1,227.7,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":16,""2"":9,""3"":5,""4"":14}"
pattern-07/06-kawasaki-station.jpg,07,高さスタック,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,c8c8b27646e6357cc9e5180010fdabf9cbe16bfb55df453116cef9ecc9f34df0,1,844.8,9,44,176,"{""L"":7,""M"":14,""S"":23}","{""1"":35,""2"":2,""3"":3,""4"":4}"
pattern-07/07-kita-kamakura-station.jpg,07,高さスタック,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,f493f3a660e00cdd902bd951694b48d073586e71fa554483e1f1d1ee67d1c4cd,1,734.3,9,44,176,"{""S"":44}","{""1"":44}"
pattern-07/08-hakone-yumoto-station.jpg,07,高さスタック,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,69a17265d71a0f7f754c9df2e5b9722cea169430023beaf6cfcfb92019e6977f,1,81.8,9,44,176,"{""L"":2,""M"":24,""S"":18}","{""1"":30,""2"":12,""3"":2}"
pattern-07/09-ishigaki-port.jpg,07,高さスタック,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,92b95414b0fc1f4b3a407e801db25792a46155cdbb348f7c8e1572ca52ff07ad,1,145.5,9,44,176,"{""L"":1,""M"":6,""S"":37}","{""1"":42,""2"":1,""3"":1}"
pattern-07/10-obihiro-station.jpg,07,高さスタック,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,74837c53dde9d61cc030733374afab4aa7e28656e0d40b487cf02df4fcd977e1,1,177.7,9,44,176,"{""L"":5,""M"":6,""S"":33}","{""1"":39,""2"":3,""3"":2}"
