path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-02/01-tokyo-station.jpg,02,トランジット優先,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,ca68ac42f21dbcbf28e95ccc1245c27f897360e3e7abcf3bf1ce8b877e6d5816,1,1776.6,9,46,184,"{""L"":24,""M"":18,""S"":4}","{""1"":35,""2"":5,""3"":6}"
pattern-02/02-new-york-times-square.jpg,02,トランジット優先,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,2f56a5848dba046e7d2af383c02d519d166d03f5e940708ed838afbfea72ffc7,1,175.4,9,46,184,"{""L"":26,""M"":16,""S"":4}","{""1"":32,""2"":10,""3"":4}"
pattern-02/03-london-trafalgar-square.jpg,02,トランジット優先,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,735d168cf27de27dfab1d830c88b8e6ec2dbe6e4e4d908291ed386b999dfa184,1,369.9,9,46,184,"{""L"":7,""M"":29,""S"":10}","{""1"":45,""2"":1}"
pattern-02/04-paris-hotel-de-ville.jpg,02,トランジット優先,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,0ebd5e1cd6228874d76909115f7e71d539ff2e6c491d3f577c08f1223678d7dd,1,921,9,46,184,"{""L"":7,""M"":24,""S"":15}","{""1"":45,""2"":1}"
pattern-02/05-singapore-marina-bay.jpg,02,トランジット優先,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,a68daa77f8814ffd8390421a4148781ea592ab1b5987756c90acdd03c109200e,1,224.7,9,46,184,"{""L"":20,""M"":21,""S"":5}","{""1"":42,""2"":3,""3"":1}"
pattern-02/06-kawasaki-station.jpg,02,トランジット優先,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,7e2376e632485ffb4f471585bdf769589d07661c770961752aea15a9202c2ffc,1,749.3,9,46,184,"{""L"":8,""M"":19,""S"":19}","{""1"":44,""2"":2}"
pattern-02/07-kita-kamakura-station.jpg,02,トランジット優先,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,0c6d251eda273d8eecd915e2a878eeea8555925ee4c82c6d8bfa68370fd62ca6,1,749.2,9,46,184,"{""M"":5,""S"":41}","{""1"":46}"
pattern-02/08-hakone-yumoto-station.jpg,02,トランジット優先,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,87852ba4e7ef8dccfb9a9a871b0b6d787b0b30850da2f9d801446b63882592ed,1,92.1,9,46,184,"{""M"":8,""S"":38}","{""1"":46}"
pattern-02/09-ishigaki-port.jpg,02,トランジット優先,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,c0f7e5772103544a7e7728a496e5e196f27b474a6d777a713841128a7c395e6b,1,146,9,46,184,"{""M"":11,""S"":35}","{""1"":46}"
pattern-02/10-obihiro-station.jpg,02,トランジット優先,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,0bebc1fafa0164c16e97b2e8c483c228865501481b58b632c9bcaf821f9d9c45,1,177.2,9,46,184,"{""L"":6,""M"":13,""S"":27}","{""1"":45,""2"":1}"
pattern-03/01-tokyo-station.jpg,03,公共施設コントラスト,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,1a9f6161f3075f4e6a81147f40114c442244a23b42566f7bd73c328e051d61c8,1,1794.4,9,44,176,"{""L"":28,""M"":14,""S"":2}","{""1"":41,""2"":2,""3"":1}"
pattern-03/02-new-york-times-square.jpg,03,公共施設コントラスト,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,736c37b5f3b99cda6f87bdd0e2ae6efb4da2661e95b7ab483c2c800332374dc2,1,173.4,9,44,176,"{""L"":27,""M"":15,""S"":2}","{""1"":37,""2"":3,""3"":4}"
pattern-03/03-london-trafalgar-square.jpg,03,公共施設コントラスト,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,6dc1f1be1779988382667b2ed686812d8dc0e5af6dfd89d84bab1f6483953527,1,373.1,9,44,176,"{""L"":11,""M"":25,""S"":8}","{""1"":44}"
pattern-03/04-paris-hotel-de-ville.jpg,03,公共施設コントラスト,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,2209cfe4b14172e6ce00265197f92da71fd61197db1a387e39e50bdb39739f25,1,905.4,9,44,176,"{""L"":8,""M"":24,""S"":12}","{""1"":42,""2"":2}"
pattern-03/05-singapore-marina-bay.jpg,03,公共施設コントラスト,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,6c4c7913e5302ed97cbb17f185cf94af104e466fe1ae4a44c3e95e6905b7652e,1,220.8,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":43,""3"":1}"
pattern-03/06-kawasaki-station.jpg,03,公共施設コントラスト,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,d6cfede6beb8d63e818578f1f75590d76e0a73ef8fdd35befd023ad51ccc8a6d,1,767,9,44,176,"{""L"":11,""M"":21,""S"":12}","{""1"":42,""3"":2}"
pattern-03/07-kita-kamakura-station.jpg,03,公共施設コントラスト,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,aa3a1efb17d95828ee62a07cbd6fb1cd0edc157011f23226126600c1449850e2,1,761.9,9,44,176,"{""M"":13,""S"":31}","{""1"":44}"
pattern-03/08-hakone-yumoto-station.jpg,03,公共施設コントラスト,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,4c3e71d836de17607a9158f5cffafe22457b5b019bc7190bb1d85821d32ac6d9,1,106,9,44,176,"{""L"":1,""M"":18,""S"":25}","{""1"":44}"
pattern-03/09-ishigaki-port.jpg,03,公共施設コントラスト,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,1b24c937370ab4481f27a2beef812c469869fbd3b6df3c9ad9cab285415e81d2,1,159.7,9,44,176,"{""M"":24,""S"":20}","{""1"":44}"
pattern-03/10-obihiro-station.jpg,03,公共施設コントラスト,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,b3c23ac13fccd389ac436f78965abd1e0e1b726cb9e2662a377b21a85041ded2,1,191.5,9,44,176,"{""L"":9,""M"":17,""S"":18}","{""1"":44}"
pattern-04/01-tokyo-station.jpg,04,マーケット・リズム,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,978bf475853195fce90d57904626272c9bc20d7c58b78c97b0602b6f5166d9a1,1,1872.7,9,60,240,"{""L"":34,""M"":22,""S"":4}","{""1"":47,""2"":13}"
pattern-04/02-new-york-times-square.jpg,04,マーケット・リズム,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,0e9ca6a47c54b1a61282f6d8a8a869d81ceab3f67797ee8ce152ca588e23c87f,1,190,9,60,240,"{""L"":41,""M"":17,""S"":2}","{""1"":48,""2"":12}"
pattern-04/03-london-trafalgar-square.jpg,04,マーケット・リズム,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,77b481a48ad8d05dd9de13073af4fa27efc9c0fbb2280a5ecf5b9bf3cfec0ff7,1,408.9,9,60,240,"{""L"":11,""M"":37,""S"":12}","{""1"":58,""3"":2}"
pattern-04/04-paris-hotel-de-ville.jpg,04,マーケット・リズム,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,efc5baa8936531cb31760650645710485c64982c31b37379a746eda05a5436ed,1,989.1,9,60,240,"{""L"":10,""M"":24,""S"":26}","{""1"":59,""3"":1}"
pattern-04/05-singapore-marina-bay.jpg,04,マーケット・リズム,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,e3ec71f9a4fee6575d6e6eca77856c7b02cf9f9560bf8850a8062dc25769c0b7,1,242.8,9,60,240,"{""L"":29,""M"":22,""S"":9}","{""1"":45,""2"":15}"
pattern-04/06-kawasaki-station.jpg,04,マーケット・リズム,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,7bcba4e32d8ad1ff42e17e4efb1ca0e4c7562cae091d3b793df7e2f7df12301c,1,782.5,9,60,240,"{""L"":13,""M"":29,""S"":18}","{""1"":56,""2"":2,""3"":2}"
pattern-04/07-kita-kamakura-station.jpg,04,マーケット・リズム,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,798778d6fdf601ed624a9ac37f2735edebdb6f250cabd8d1165b1ac8d2a2cb91,1,743,9,60,240,"{""M"":22,""S"":38}","{""1"":60}"
pattern-04/08-hakone-yumoto-station.jpg,04,マーケット・リズム,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,2ac79b969d770a76f5e0a3335e039df3e803037d29ea4193f9a2c38f1638cbca,1,97.4,9,60,199,"{""M"":25,""S"":35}","{""1"":60}"
pattern-04/09-ishigaki-port.jpg,04,マーケット・リズム,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,b63809ff239466539013426615bb85b051213109aa7049f98e9ca111b2a02abf,1,146.9,9,60,240,"{""L"":1,""M"":25,""S"":34}","{""1"":57,""2"":3}"
pattern-04/10-obihiro-station.jpg,04,マーケット・リズム,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,8ff1683f9b1558848175f75243fa69f1b7b13531f710aa2106f431a10d69c3a4,1,191.4,9,60,240,"{""L"":8,""M"":35,""S"":17}","{""1"":56,""3"":4}"
pattern-05/01-tokyo-station.jpg,05,静かな最小表示,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,ab34290dba3b0051dbdfa9030fe32d52ca62326c44e8e1de3ea215e87e47c7af,1,1832.8,9,26,78,"{""L"":16,""M"":6,""S"":4}","{""1"":26}"
pattern-05/02-new-york-times-square.jpg,05,静かな最小表示,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,335cae6b77996da6a984242416390311c5d8db14f67f7a15b82f7402180a1118,1,183.4,9,26,78,"{""L"":19,""M"":5,""S"":2}","{""1"":26}"
pattern-05/03-london-trafalgar-square.jpg,05,静かな最小表示,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,0e105f02b7fd1dc1aea6d049d46e0a8a1ed5ddd4ee341b000cac2a0f7d0aa0b4,1,383.6,9,26,78,"{""L"":3,""M"":11,""S"":12}","{""1"":26}"
pattern-05/04-paris-hotel-de-ville.jpg,05,静かな最小表示,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,ecb771ed549c676add3be2ad45f7fb9eb4017539092f88bb77f7060292bf3cf8,1,981.8,9,26,78,"{""L"":1,""M"":9,""S"":16}","{""1"":26}"
pattern-05/05-singapore-marina-bay.jpg,05,静かな最小表示,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,7253b8b1705d21f31a6e80a1a5c944753da6a24b8c448b4cc862363811c17fda,1,226.6,9,26,78,"{""L"":13,""M"":5,""S"":8}","{""1"":26}"
pattern-05/06-kawasaki-station.jpg,05,静かな最小表示,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,0f0757995c16fe6b790ad3aab16dd4bd121d59c512704bd7cd7828f09af842f2,1,778,9,26,78,"{""L"":2,""M"":15,""S"":9}","{""1"":26}"
pattern-05/07-kita-kamakura-station.jpg,05,静かな最小表示,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,24914ef340852cf531bc858e21a9b749df6ae5149acec2a15c86cca57bb3146b,1,744.9,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/08-hakone-yumoto-station.jpg,05,静かな最小表示,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,0f2f4457cee5209661b8ff1e49fd4da2739426e48f20188fe27a6d43644a979d,1,96.1,9,26,78,"{""S"":26}","{""1"":26}"
pattern-05/09-ishigaki-port.jpg,05,静かな最小表示,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,8984a60a98fa7643b1c8d08ce18528d64fd293ec26b91e0c7efea82a4b163019,1,147.9,9,26,78,"{""M"":2,""S"":24}","{""1"":26}"
pattern-05/10-obihiro-station.jpg,05,静かな最小表示,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,137dae098bf27868ade5e68e300a631f8fc06bb27f7abe0b8a3090532f14d1cb,1,199.6,9,26,78,"{""L"":2,""M"":4,""S"":20}","{""1"":26}"
pattern-06/01-tokyo-station.jpg,06,高密度マイクログリッド,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,bbf866e374882d984c9be488e217bcd71537c9676ceb5fa76bbc308dd8864707,1,1838.6,9,96,520,"{""L"":39,""M"":33,""S"":24}","{""1"":96}"
pattern-06/02-new-york-times-square.jpg,06,高密度マイクログリッド,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,39e5b2217a06980f9953495c9ceb541d0848752fc77c0ae3a4b080d0bcd91c4e,1,200.2,9,96,520,"{""L"":52,""M"":23,""S"":21}","{""1"":96}"
pattern-06/03-london-trafalgar-square.jpg,06,高密度マイクログリッド,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,a67b591bde0ad19574e3b921fefddbadb6e7fe668dd004b85ab45c4914f9feed,1,440.9,9,96,520,"{""L"":11,""M"":30,""S"":55}","{""1"":96}"
pattern-06/04-paris-hotel-de-ville.jpg,06,高密度マイクログリッド,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,88c478d2d2c71c91eb85463b043d8224d67c02ec8bb1fc1d95aea59e4305b9c0,1,1075.5,9,96,520,"{""L"":3,""M"":15,""S"":78}","{""1"":96}"
pattern-06/05-singapore-marina-bay.jpg,06,高密度マイクログリッド,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,a2c8b454d2e67ab25522157231106a675200edd6ce588c551babb35e58637bb6,1,240.9,9,96,520,"{""L"":30,""M"":32,""S"":34}","{""1"":96}"
pattern-06/06-kawasaki-station.jpg,06,高密度マイクログリッド,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,a163a4bb7eb0c0eb01e33f36cd695f4bb7ed30b71803417f93485fb3fd0607ed,1,866.7,9,96,520,"{""L"":5,""M"":38,""S"":53}","{""1"":96}"
pattern-06/07-kita-kamakura-station.jpg,06,高密度マイクログリッド,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,50daf5444365618a66eb791074d9f1af0f507a7ae3c9314ed7099a3e68af00a2,1,760.5,9,96,477,"{""M"":3,""S"":93}","{""1"":96}"
pattern-06/08-hakone-yumoto-station.jpg,06,高密度マイクログリッド,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,ee3b80a8d1e403e755754db67be8daad10b5e1599d66aa35321d895b77082fb3,1,107.7,9,95,165,"{""M"":4,""S"":91}","{""1"":95}"
pattern-06/09-ishigaki-port.jpg,06,高密度マイクログリッド,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,972c8d002655529e87dec57fe96fe7cd600a50080863885f5a9c15263626e1b4,1,149,9,96,348,"{""M"":17,""S"":79}","{""1"":96}"
pattern-06/10-obihiro-station.jpg,06,高密度マイクログリッド,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,f9328a03d30321f11acfef5774f7a90123f483d772edc121f036583d4ac7531c,1,213.1,9,96,363,"{""L"":4,""M"":22,""S"":70}","{""1"":96}"
pattern-07/01-tokyo-station.jpg,07,高さスタック,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,5d929a3df7c7a0bb3fb8343a2cfeaffa39652a1249b39975577b81fd6cc2b1f1,1,1846,9,44,176,"{""L"":33,""M"":4,""S"":7}","{""1"":10,""2"":3,""3"":11,""4"":20}"
pattern-07/02-new-york-times-square.jpg,07,高さスタック,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,bfb4a4bb4272d0ad7f189140e1027710e057d09cbfaacd0de14b9c7ea4373d23,1,210.3,9,44,176,"{""L"":38,""M"":5,""S"":1}","{""1"":2,""2"":7,""3"":12,""4"":23}"
pattern-07/03-london-trafalgar-square.jpg,07,高さスタック,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,3694692f818c9fb662917f6225495f3a926b7a4726805c35a904f53e6b3a0370,1,386.5,9,44,176,"{""L"":14,""M"":20,""S"":10}","{""1"":20,""2"":14,""3"":9,""4"":1}"
pattern-07/04-paris-hotel-de-ville.jpg,07,高さスタック,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,b33cda1463e0bdf128c91dffb741c4ae7dbf880d12a166b05de73365bc9a7c23,1,996.4,9,44,176,"{""L"":8,""M"":25,""S"":11}","{""1"":18,""2"":22,""3"":4}"
pattern-07/05-singapore-marina-bay.jpg,07,高さスタック,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,83d87dbcfc134582cbeda7bc7d1927d737f10dc379134c997665cd26b11470b3,1,240.9,9,44,176,"{""L"":22,""M"":17,""S"":5}","{""1"":16,""2"":9,""3"":5,""4"":14}"
pattern-07/06-kawasaki-station.jpg,07,高さスタック,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,8e36330f8e78555fee0174c52bf5e831f6c1c4ea41bbfec96af162bff7a66f4e,1,784.6,9,44,176,"{""L"":7,""M"":14,""S"":23}","{""1"":35,""2"":2,""3"":3,""4"":4}"
pattern-07/07-kita-kamakura-station.jpg,07,高さスタック,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,3e3b9688b6bc5fea1e5ef03e000ea5df630fdcf67a4d032ff17ad4e450a4d820,1,745.2,9,44,176,"{""S"":44}","{""1"":44}"
pattern-07/08-hakone-yumoto-station.jpg,07,高さスタック,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,9352397eddddc21d618dfe5af960e01069dda40dfd1c3f0804ba2679a07e4077,1,103.6,9,44,176,"{""L"":2,""M"":24,""S"":18}","{""1"":30,""2"":12,""3"":2}"
pattern-07/09-ishigaki-port.jpg,07,高さスタック,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,adfc24e5c69a35f1cfaa4067e934fe597520b096adcdd8dfe4ebd30f2d57d399,1,185.4,9,44,176,"{""L"":1,""M"":6,""S"":37}","{""1"":42,""2"":1,""3"":1}"
pattern-07/10-obihiro-station.jpg,07,高さスタック,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,91a38aa644efcc16e9d009903db4dc5ac886a83023798752c9e8df0ddab924b6,1,212.6,9,44,176,"{""L"":5,""M"":6,""S"":33}","{""1"":39,""2"":3,""3"":2}"
